"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%MMA%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3646"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3647"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand that is safe and secure%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%ABC1%Balancers (35-44 yo)%SL%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3673"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Total Lifestage%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3674"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Total Lifestage%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3679"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Total Lifestage%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3680"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Total Lifestage%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3727"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3728"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Transitioners (30-34 yo)%Total Region%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3733"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3734"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for me%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%BPI Mobile%C2%Transitioners (30-34 yo)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","3781"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
